City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
100,Dungarpur,IN,23.8333,73.7167,85.87,14,22,6.64,few clouds
101,Mar Del Plata,AR,-38.0023,-57.5575,64.09,65,0,13.8,clear sky
102,Khatanga,RU,71.9667,102.5,2.84,87,13,12.33,few clouds
103,Wanlaweyn,SO,2.6185,44.8938,77.99,80,51,5.77,broken clouds
104,Ponta Do Sol,PT,32.6667,-17.1,59.63,57,41,7.56,scattered clouds
105,Ola,RU,59.5833,151.2833,26.15,70,99,18.99,overcast clouds
106,Kemijarvi,FI,66.7131,27.4306,29.55,92,100,12.75,light snow
107,Solnechnyy,RU,50.7214,136.6319,27.99,71,100,11.95,light snow
108,Ruteng,ID,-8.6136,120.4721,74.91,52,88,0.67,overcast clouds
109,Caravelas,BR,-17.7125,-39.2481,76.46,86,33,4.68,scattered clouds
110,Yar-Sale,RU,66.8333,70.8333,26.96,96,100,28.63,snow
111,Faanui,PF,-16.4833,-151.75,82.96,76,8,19.51,light rain
112,Kikwit,CD,-5.041,18.8162,69.21,96,100,2.35,light rain
113,Leeton,AU,-34.5667,146.4,73.31,60,100,6.91,overcast clouds
114,General Roca,AR,-39.0333,-67.5833,70.75,31,98,6.13,overcast clouds
115,Taltal,CL,-25.4,-70.4833,70.47,51,99,4.61,overcast clouds
116,Shingu,JP,33.7333,135.9833,66.54,45,100,2.98,overcast clouds
117,Port Blair,IN,11.6667,92.75,84.24,74,40,5.75,scattered clouds
118,Abdulino,RU,53.7,53.6667,18.97,93,18,5.59,few clouds
119,Lebu,CL,-37.6167,-73.65,54.25,94,100,8.1,overcast clouds
120,San Cristobal,VE,7.7669,-72.225,75.38,97,70,3.36,broken clouds
121,Koscian,PL,52.0883,16.6487,46.9,88,100,17.72,overcast clouds
122,Namibe,AO,-15.1961,12.1522,69.84,81,16,4.83,few clouds
123,Zarubino,RU,42.63,131.0922,37.98,30,3,18.68,clear sky
124,Barcelos,PT,41.5388,-8.6151,48.92,65,4,2.95,clear sky
125,Hermanus,ZA,-34.4187,19.2345,60.8,76,81,16.58,light rain
126,Pospelikha,RU,51.95,81.7667,44.83,72,100,11.97,overcast clouds
127,Cape Town,ZA,-33.9258,18.4232,58.12,88,75,6.91,broken clouds
128,Mahebourg,MU,-20.4081,57.7,79.09,89,40,6.91,light intensity shower rain
129,Boa Vista,BR,2.8197,-60.6733,80.58,78,40,6.91,scattered clouds
130,Chuy,UY,-33.6971,-53.4616,56.26,74,0,6.67,clear sky
131,Krasnoselkup,RU,65.7,82.4667,33.75,96,100,23.06,overcast clouds
132,Rajshahi,BD,24.3667,88.6,82.18,65,9,15.03,clear sky
133,Kargasok,RU,59.0556,80.8572,37.09,88,17,14.12,few clouds
134,Cayenne,GF,4.9333,-52.3333,80.1,1,75,5.99,broken clouds
135,Padang,ID,-0.9492,100.3543,82.45,68,82,3.04,broken clouds
136,Leningradskiy,RU,69.3833,178.4167,-3.19,93,91,24.14,overcast clouds
137,Krutikha,RU,53.9599,81.2093,44.26,90,99,3.89,overcast clouds
138,Masuguru,TZ,-11.3667,38.4167,70.99,98,16,2.48,few clouds
139,Flin Flon,CA,54.7682,-101.865,34.03,73,95,9.31,overcast clouds
140,Lopsmarka,NO,67.3134,14.4493,22.89,81,100,3.44,overcast clouds
141,Fort Nelson,CA,58.8053,-122.7002,42.39,39,75,2.3,broken clouds
142,Thinadhoo,MV,0.5333,72.9333,81.79,73,5,3.22,clear sky
143,Ballina,AU,-28.8667,153.5667,78.76,65,40,13.8,scattered clouds
144,Acajutla,SV,13.5928,-89.8275,81.5,73,69,2.28,broken clouds
145,Bonthe,SL,7.5264,-12.505,77.13,84,14,5.39,few clouds
146,Tete,MZ,-16.1564,33.5867,73.44,97,100,1.32,light rain
147,Shimoda,JP,34.6667,138.95,66.56,60,100,11.97,overcast clouds
148,Ilulissat,GL,69.2167,-51.1,26.62,86,100,6.91,overcast clouds
149,Nome,US,64.5011,-165.4064,12.27,57,0,4.61,clear sky
150,Bethel,US,41.3712,-73.414,49.05,72,100,4.68,overcast clouds
151,Karratha,AU,-20.7377,116.8463,91.08,40,6,2.13,clear sky
152,Tiznit,MA,29.5833,-9.5,50.65,76,83,11.88,broken clouds
153,Havre-Saint-Pierre,CA,50.2334,-63.5986,32.0,64,100,5.75,overcast clouds
154,Severo-Kurilsk,RU,50.6789,156.125,36.5,92,54,3.06,broken clouds
155,Byron Bay,AU,-28.65,153.6167,78.69,78,23,7.52,few clouds
156,Ulladulla,AU,-35.35,150.4667,65.3,85,100,9.71,overcast clouds
157,Kysyl-Syr,RU,63.8986,122.7617,7.59,86,78,7.38,broken clouds
158,Longyearbyen,SJ,78.2186,15.6401,8.44,72,0,14.97,clear sky
159,Faya,SA,18.3851,42.4509,59.11,14,0,4.74,clear sky
160,Sorong,ID,-0.8833,131.25,85.8,65,33,12.91,scattered clouds
161,Sabha,LY,27.0377,14.4283,83.41,9,0,12.71,clear sky
162,Ingham,US,42.6,-84.3833,49.86,79,0,4.61,clear sky
163,Wilmington,US,34.2257,-77.9447,69.71,89,100,34.52,mist
164,Qandala,SO,11.472,49.8728,78.91,48,0,7.23,clear sky
165,Vila Franca Do Campo,PT,37.7167,-25.4333,54.01,80,42,3.83,scattered clouds
166,Sanand,IN,22.9833,72.3833,79.02,39,16,10.25,few clouds
167,Pervomayskiy,RU,53.2485,40.2871,34.97,98,100,13.8,light snow
168,Castro,BR,-24.7911,-50.0119,63.18,99,46,5.46,scattered clouds
169,New Norfolk,AU,-42.7826,147.0587,62.65,33,0,2.66,clear sky
170,Grand Gaube,MU,-20.0064,57.6608,79.2,90,100,5.99,overcast clouds
171,Opuwo,NA,-18.0607,13.84,62.94,51,0,1.01,clear sky
172,Birobidzhan,RU,48.8,132.95,29.62,60,96,20.04,overcast clouds
173,Prince Rupert,CA,54.3161,-130.3201,42.49,87,100,6.91,overcast clouds
174,Luderitz,NA,-26.6481,15.1594,59.54,75,0,12.15,clear sky
175,Chokurdakh,RU,70.6333,147.9167,-3.75,90,15,6.02,few clouds
176,Pangnirtung,CA,66.1451,-65.7125,2.95,86,100,4.14,overcast clouds
177,Rawson,AR,-43.3002,-65.1023,69.58,42,100,15.77,overcast clouds
178,Torbay,CA,47.6666,-52.7314,33.76,87,75,23.02,broken clouds
179,Yumen,CN,40.2833,97.2,61.95,11,0,7.63,clear sky
180,Srednekolymsk,RU,67.45,153.6833,0.57,84,85,5.95,overcast clouds
181,Rabo De Peixe,PT,37.8,-25.5833,53.11,87,20,2.3,few clouds
182,Pailon,BO,-17.65,-62.75,74.3,76,1,4.14,clear sky
183,Buchanan,LR,5.8808,-10.0467,78.4,92,51,5.55,light rain
184,Sorland,NO,67.667,12.6934,33.31,63,100,16.22,overcast clouds
185,La Plata,AR,-34.9215,-57.9545,63.82,58,0,7.49,clear sky
186,Carutapera,BR,-1.195,-46.02,74.97,95,100,3.42,light rain
187,Kiama,AU,-34.6833,150.8667,65.68,95,100,5.01,light rain
188,Kenai,US,60.5544,-151.2583,41.02,70,0,12.66,clear sky
189,Melbourne,US,28.0836,-80.6081,79.05,87,75,4.61,broken clouds
190,Fairmont,US,39.4851,-80.1426,54.52,95,100,10.56,light rain
191,Novosergiyevka,RU,52.0934,53.6528,33.85,76,31,5.77,scattered clouds
192,Cherskiy,RU,68.75,161.3,0.45,87,83,5.66,broken clouds
193,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.97,94,57,7.25,broken clouds
194,Port Shepstone,ZA,-30.7414,30.455,72.77,82,26,4.68,light rain
195,Lichtenburg,ZA,-26.152,26.1597,53.91,47,2,4.7,clear sky
196,Victoria,HK,22.2855,114.1577,77.97,69,21,4.0,few clouds
197,Gravdal,NO,68.1214,13.5031,32.31,63,100,13.8,overcast clouds
198,Wagar,SD,16.1525,36.2032,79.25,42,0,10.38,clear sky
199,Sungaipenuh,ID,-2.0833,101.3833,77.56,61,94,2.62,overcast clouds
200,Esperance,AU,-33.8667,121.9,66.04,59,86,9.42,overcast clouds
201,Port Hardy,CA,50.6996,-127.4199,44.6,93,40,4.61,scattered clouds
202,Gao,ML,16.6362,1.637,84.61,7,11,8.37,few clouds
203,Chacabuco,AR,-34.6417,-60.4739,59.36,40,0,8.86,clear sky
204,Mayo,US,38.8876,-76.5119,55.18,94,100,11.5,moderate rain
205,Fairbanks,US,64.8378,-147.7164,31.6,55,75,6.91,broken clouds
206,Codrington,AU,-38.2667,141.9667,62.49,61,85,11.65,overcast clouds
207,Kamyshin,RU,50.0983,45.416,37.24,82,100,8.77,overcast clouds
208,East London,ZA,-33.0153,27.9116,64.9,68,49,10.47,scattered clouds
209,Keti Bandar,PK,24.1447,67.4497,81.81,64,100,15.3,overcast clouds
210,Phimai,TH,15.2232,102.4947,83.1,55,95,11.92,overcast clouds
211,Sovetskiy,RU,61.3614,63.5842,19.81,83,39,10.36,scattered clouds
212,Yellowknife,CA,62.456,-114.3525,28.42,71,20,6.91,few clouds
213,Juneau,US,58.3019,-134.4197,39.22,95,75,5.75,broken clouds
214,Port Lincoln,AU,-34.7333,135.8667,66.13,62,29,15.12,scattered clouds
215,Longfeng,CN,46.55,125.1167,36.27,15,4,18.79,clear sky
216,Tjome,NO,59.1109,10.3933,32.34,46,100,4.61,overcast clouds
217,Katsuura,JP,35.1333,140.3,62.42,61,100,14.47,overcast clouds
218,Stutterheim,ZA,-32.5708,27.424,55.36,77,97,1.16,overcast clouds
219,Tuktoyaktuk,CA,69.4541,-133.0374,-7.6,77,20,9.22,few clouds
220,Jardim,BR,-21.4803,-56.1381,76.5,71,71,1.32,broken clouds
221,Saint-Louis,SN,16.3333,-15.0,69.64,49,2,9.69,clear sky
222,Praia Da Vitoria,PT,38.7333,-27.0667,59.76,82,20,7.94,few clouds
223,Taksimo,RU,56.3444,114.8794,18.21,68,98,1.7,overcast clouds
224,Kudahuvadhoo,MV,2.6708,72.8944,82.83,67,9,2.13,clear sky
225,Bandarbeyla,SO,9.4942,50.8122,77.79,74,0,5.66,clear sky
226,Nago,JP,26.5881,127.9761,72.03,57,90,7.14,overcast clouds
227,Werda,BW,-25.2667,23.2833,58.71,43,0,6.29,clear sky
228,Joutseno,FI,61.118,28.5076,21.52,85,100,14.05,overcast clouds
229,Teshie,GH,5.5836,-0.1072,82.96,89,20,10.36,few clouds
230,Alice Town,BS,25.7167,-79.3,78.98,79,79,11.07,broken clouds
231,La Fleche,FR,47.6982,-0.0755,50.13,90,100,4.03,overcast clouds
232,Tessalit,ML,20.1986,1.0114,80.26,7,0,3.0,clear sky
233,Hofn,IS,64.2539,-15.2082,30.99,59,24,23.04,few clouds
234,Bapatla,IN,15.9,80.4667,85.3,62,31,9.42,scattered clouds
235,Fortuna,US,40.5982,-124.1573,52.14,74,0,10.36,clear sky
236,Agadez,NE,19.75,10.25,79.52,8,2,4.23,clear sky
237,Yerbogachen,RU,61.2767,108.0108,28.96,78,91,7.43,overcast clouds
238,Upernavik,GL,72.7868,-56.1549,12.87,98,100,2.51,overcast clouds
239,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,72,0,14.97,clear sky
240,Harper,LR,4.375,-7.7169,80.15,87,69,7.36,light rain
241,Yerofey Pavlovich,RU,53.9667,121.9667,24.94,41,69,11.56,broken clouds
242,Touros,BR,-5.1989,-35.4608,76.68,89,29,8.77,light rain
243,Ajdabiya,LY,30.7554,20.2263,69.21,49,2,5.95,clear sky
244,Sand Springs,US,36.1398,-96.1089,72.18,69,75,8.05,broken clouds
245,Lagdo,CM,9.05,13.7333,83.68,34,41,2.39,scattered clouds
246,Manaure,CO,11.7751,-72.4445,79.75,74,43,12.44,scattered clouds
247,Talcahuano,CL,-36.7167,-73.1167,56.88,88,0,5.75,clear sky
248,Waw,SS,7.7029,27.9953,81.43,48,13,3.83,few clouds
249,Warmbad,NA,-28.45,18.7333,55.63,68,0,5.61,clear sky
250,Geraldton,AU,-28.7667,114.6,79.21,47,45,17.27,scattered clouds
251,Tongchuan,CN,35.0806,109.0897,74.75,13,0,8.25,clear sky
252,Sarulesti,RO,44.4167,26.65,48.42,60,6,5.19,clear sky
253,Irbil,IQ,36.1926,44.0106,57.02,47,3,2.3,clear sky
254,Miedzyrzecz,PL,52.4446,15.578,45.23,93,100,11.05,overcast clouds
255,Kyra,RU,49.5776,111.9753,36.72,48,87,5.21,overcast clouds
256,Maun,BW,-19.9833,23.4167,64.36,100,0,1.14,clear sky
257,Kahului,US,20.8947,-156.47,82.42,65,40,14.97,scattered clouds
258,Huilong,CN,31.8111,121.655,63.07,58,14,4.61,few clouds
259,Boddam,GB,57.4667,-1.7833,39.58,92,100,10.87,overcast clouds
260,Novovelichkovskaya,RU,45.2778,38.8436,45.1,78,91,1.59,overcast clouds
261,Sundsvall,SE,62.3913,17.3063,22.96,63,20,11.5,few clouds
262,Hambantota,LK,6.1241,81.1185,80.94,89,20,3.44,few clouds
263,Dukat,RU,62.55,155.55,11.19,83,94,4.52,overcast clouds
264,Energetik,RU,51.7445,58.7934,33.71,74,8,4.45,clear sky
265,Wau,SS,7.7029,27.9953,81.43,48,13,3.83,few clouds
266,Portland,US,45.5234,-122.6762,54.19,57,20,6.91,few clouds
267,Doha,QA,25.2867,51.5333,75.18,33,0,4.61,clear sky
268,Cartagena,CO,10.3997,-75.5144,80.22,83,75,8.05,broken clouds
269,Hovd,MN,48.0056,91.6419,52.9,18,5,0.83,clear sky
270,The Valley,AI,18.217,-63.0578,78.66,76,18,19.37,few clouds
271,Cagliari,IT,39.245,9.0912,49.93,76,40,14.0,scattered clouds
272,Provideniya,RU,64.3833,-173.3,12.36,62,0,13.42,clear sky
273,Vestmannaeyjar,IS,63.4427,-20.2734,30.69,63,47,28.59,scattered clouds
274,Manavgat,TR,36.7867,31.4431,61.3,50,91,3.49,overcast clouds
275,Nassau,US,40.7507,-73.5829,48.87,77,100,10.36,overcast clouds
276,Rio Cuarto,AR,-33.1307,-64.3499,64.47,66,0,10.76,clear sky
277,Tiksi,RU,71.6872,128.8694,-8.79,98,98,4.34,overcast clouds
278,Egvekinot,RU,66.3167,-179.1667,-1.82,82,58,1.88,broken clouds
279,Borba,BR,-4.3878,-59.5939,74.71,98,100,2.24,overcast clouds
280,Nantucket,US,41.2835,-70.0995,46.51,80,40,8.05,scattered clouds
281,Tura,IN,25.5198,90.2201,79.97,64,16,5.01,few clouds
282,Mao,ES,39.8885,4.2658,50.56,81,100,8.05,overcast clouds
283,Preeceville,CA,51.95,-102.6677,34.09,94,97,10.04,overcast clouds
284,Borogontsy,RU,62.6683,131.1683,15.42,85,100,5.06,overcast clouds
285,Price,US,39.5994,-110.8107,43.12,35,0,18.41,clear sky
286,Arlit,NE,18.7369,7.3853,85.14,7,99,9.93,overcast clouds
287,Shihezi,CN,44.3,86.0333,69.01,18,7,2.33,clear sky
288,Port Augusta,AU,-32.5,137.7667,79.48,32,4,12.1,clear sky
289,Christchurch,NZ,-43.5333,172.6333,64.94,80,75,8.05,broken clouds
290,Manakara,MG,-22.1333,48.0167,73.04,95,26,3.18,light rain
291,Waipawa,NZ,-41.4122,175.5153,64.36,77,100,18.21,light rain
292,Lamu,KE,-2.2717,40.902,80.82,78,14,7.16,few clouds
293,Manokwari,ID,-0.8667,134.0833,83.8,74,80,6.15,broken clouds
294,Togur,RU,58.3631,82.8265,38.44,94,60,11.99,broken clouds
295,Suntar,RU,62.1444,117.6319,20.17,81,92,1.41,overcast clouds
296,Tiarei,PF,-17.5333,-149.3333,89.62,80,16,23.62,few clouds
297,Casper,US,42.8666,-106.3131,32.72,48,0,16.11,clear sky
298,Marsabit,KE,2.3284,37.9899,65.07,72,85,17.2,overcast clouds
299,Mildura,AU,-34.2,142.15,73.08,46,100,6.91,overcast clouds
300,Camacha,PT,33.0833,-16.3333,54.82,54,40,18.41,scattered clouds
301,Loandjili,CG,-4.7561,11.8578,77.11,100,0,9.22,clear sky
302,Russell,US,32.3502,-85.1999,65.48,94,20,0.0,mist
303,Paramonga,PE,-10.6667,-77.8333,69.03,86,42,7.36,scattered clouds
304,Diamantino,BR,-14.4086,-56.4461,73.26,83,11,0.98,few clouds
305,Guerrero Negro,MX,27.9769,-114.0611,60.67,88,4,11.81,clear sky
306,Kondinskoye,RU,59.6481,67.41,26.4,85,99,16.71,overcast clouds
307,Bitung,ID,1.4451,125.1824,86.85,71,89,7.25,overcast clouds
308,San Patricio,US,28.017,-97.5169,78.75,82,53,18.99,broken clouds
309,San Vicente,AR,-26.6167,-54.1333,64.71,99,90,2.15,light rain
310,Springbok,ZA,-29.6643,17.8865,45.84,96,10,2.08,clear sky
311,Innisfail,AU,-17.5333,146.0333,85.01,61,94,8.66,overcast clouds
312,Oyem,GA,1.5995,11.5793,68.36,99,100,4.32,light rain
313,Bull Savanna,JM,17.8868,-77.5902,73.94,87,25,9.35,scattered clouds
314,Kulhudhuffushi,MV,6.6221,73.07,82.81,68,16,0.6,few clouds
315,Deputatskiy,RU,69.3,139.9,-3.05,89,85,3.51,overcast clouds
316,Riyadh,SA,24.6877,46.7219,69.94,12,0,5.82,clear sky
317,Quatre Cocos,MU,-20.2078,57.7625,78.91,84,100,11.68,light rain
318,Taoudenni,ML,22.6783,-3.9836,78.4,24,1,13.67,clear sky
319,Derzhavinsk,KZ,51.1,66.3167,33.03,79,75,7.76,broken clouds
320,Carora,VE,10.1755,-70.0827,75.67,78,87,8.5,overcast clouds
321,Nokaneng,BW,-19.6667,22.2667,71.96,59,46,1.39,scattered clouds
322,Whitehorse,CA,60.7161,-135.0538,37.02,42,75,18.41,broken clouds
323,Pahrump,US,36.2083,-115.9839,79.45,13,5,7.0,clear sky
324,Stornoway,GB,58.2093,-6.3865,42.76,92,75,14.97,moderate rain
325,Bengkulu,ID,-3.8004,102.2655,79.65,73,99,1.1,overcast clouds
326,Saint-Denis,FR,48.9167,2.3333,47.75,80,20,11.5,few clouds
327,Coquimbo,CL,-29.9533,-71.3436,55.13,100,100,2.3,overcast clouds
328,Ginda,IN,30.6945,78.4932,74.01,10,0,1.86,clear sky
329,Haines Junction,CA,60.7522,-137.5108,37.35,32,3,8.05,clear sky
330,Ahipara,NZ,-35.1667,173.1667,72.14,76,25,8.81,scattered clouds
331,Makakilo City,US,21.3469,-158.0858,79.12,57,100,16.11,overcast clouds
332,Shumskiy,RU,54.8318,99.1328,45.59,89,100,3.67,overcast clouds
333,Vardo,NO,70.3705,31.1107,32.99,70,100,27.27,overcast clouds
334,Necochea,AR,-38.5473,-58.7368,61.59,59,9,10.31,clear sky
335,Bathsheba,BB,13.2167,-59.5167,79.41,69,20,13.8,few clouds
336,Tomatlan,MX,19.9333,-105.25,64.53,90,18,1.74,few clouds
337,Rio Grande,BR,-32.035,-52.0986,53.94,71,0,7.34,clear sky
338,Luau,AO,-10.7073,22.2247,64.4,97,100,1.45,light rain
339,Souillac,MU,-20.5167,57.5167,79.18,89,40,6.91,light intensity shower rain
340,Hermiston,US,45.8404,-119.2895,52.2,46,0,19.57,clear sky
341,Vao,NC,-22.6667,167.4833,75.94,87,100,21.85,light rain
342,Abha,SA,18.2164,42.5053,58.82,14,0,0.0,clear sky
343,Jaguey Grande,CU,22.5269,-81.1286,75.58,88,0,2.44,heavy intensity rain
344,Pingxiang,CN,27.6167,113.85,72.14,61,98,2.51,overcast clouds
345,Emporia,US,38.4039,-96.1817,55.6,47,100,13.8,overcast clouds
346,Sur,OM,22.5667,59.5289,84.09,42,6,8.99,clear sky
347,Tianmen,CN,30.6516,113.1603,73.42,51,19,5.79,few clouds
348,Shenzhen,CN,22.5455,114.0683,77.86,68,25,1.28,scattered clouds
349,Topolobampo,MX,25.6,-109.05,71.51,60,0,8.05,clear sky
350,Coihaique,CL,-45.5752,-72.0662,54.21,87,100,6.91,overcast clouds
