City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Cockburn Town,TC,2022-04-03 19:40:43,21.4612,-71.1419,82.36,69,40,17.27
25,Mananara,MG,2022-04-03 19:40:43,-16.1667,49.7667,74.98,93,30,4.74
26,Evans,US,2022-04-03 19:40:44,33.5337,-82.1307,76.62,27,0,11.5
27,Rawson,AR,2022-04-03 19:40:44,-43.3002,-65.1023,62.29,26,13,15.77
28,Hithadhoo,MV,2022-04-03 19:40:44,-0.6,73.0833,83.03,69,53,4.81
29,Ushuaia,AR,2022-04-03 19:40:44,-54.8,-68.3,38.86,81,40,31.07
30,Salta,AR,2022-04-03 19:40:45,-24.7859,-65.4117,82.99,36,0,4.61
31,Aden,YE,2022-04-03 19:40:45,12.7794,45.0367,82.56,63,5,10.13
32,Setermoen,NO,2022-04-03 19:40:46,68.861,18.3486,24.76,89,7,8.14
33,Arman,RU,2022-04-03 19:40:46,59.7,150.1667,4.05,91,20,6.51
34,Thompson,CA,2022-04-03 19:37:57,55.7435,-97.8558,37.56,48,100,11.5
35,Torbay,CA,2022-04-03 19:40:46,47.6666,-52.7314,41.88,71,20,35.68
36,Hervey Bay,AU,2022-04-03 19:38:46,-25.2986,152.8535,68.02,92,2,5.99
37,Nome,US,2022-04-03 19:37:49,64.5011,-165.4064,12.27,52,0,3.44
38,Khatanga,RU,2022-04-03 19:40:47,71.9667,102.5,-29.15,100,99,4.09
39,San Patricio,US,2022-04-03 19:38:06,28.017,-97.5169,87.17,43,0,14.03
40,Albany,US,2022-04-03 19:40:47,42.6001,-73.9662,41.63,86,100,0.94
41,Bredasdorp,ZA,2022-04-03 19:39:15,-34.5322,20.0403,61.47,88,56,2.28
42,Port-Gentil,GA,2022-04-03 19:40:47,-0.7193,8.7815,81.12,80,30,7.4
43,Klaksvik,FO,2022-04-03 19:40:48,62.2266,-6.589,45.52,98,100,17.2
44,Myskhako,RU,2022-04-03 19:40:48,44.6714,37.7433,47.98,91,79,10.2
45,Kruisfontein,ZA,2022-04-03 19:40:48,-34.0033,24.7314,61.88,84,89,1.66
46,Dikson,RU,2022-04-03 19:36:10,73.5069,80.5464,-2.94,100,45,9.19
47,Ubala,CO,2022-04-03 19:40:49,4.7478,-72.5369,87.91,54,98,2.48
48,Rikitea,PF,2022-04-03 19:39:28,-23.1203,-134.9692,76.71,66,56,10.27
49,Batsfjord,NO,2022-04-03 19:41:49,70.6345,29.7185,28.33,93,100,14.97
50,Arraial Do Cabo,BR,2022-04-03 19:41:50,-22.9661,-42.0278,82.36,74,40,12.66
51,Shingu,JP,2022-04-03 19:39:41,33.7333,135.9833,49.66,88,97,5.99
52,Tynda,RU,2022-04-03 19:41:50,55.1667,124.7167,6.15,93,7,4.05
53,Brae,GB,2022-04-03 19:41:50,60.3964,-1.353,46.72,96,100,21.43
54,Carnarvon,AU,2022-04-03 19:41:51,-24.8667,113.6333,77.07,83,40,12.66
55,Victoria,HK,2022-04-03 19:41:51,22.2855,114.1577,65.25,65,0,13.0
56,Hermanus,ZA,2022-04-03 19:41:51,-34.4187,19.2345,61.81,87,1,8.59
57,Ponta Do Sol,PT,2022-04-03 19:41:51,32.6667,-17.1,61.43,71,100,15.35
58,Jamestown,US,2022-04-03 19:37:43,42.097,-79.2353,33.71,68,100,9.22
59,Chimoio,MZ,2022-04-03 19:41:52,-19.1164,33.4833,73.26,100,40,2.59
60,Boundiali,CI,2022-04-03 19:41:52,9.5217,-6.4869,86.31,44,97,6.15
61,Avarua,CK,2022-04-03 19:37:23,-21.2078,-159.775,77.05,94,20,2.3
62,Hilo,US,2022-04-03 19:41:53,19.7297,-155.09,78.53,75,100,6.91
63,Saint-Philippe,RE,2022-04-03 19:40:11,-21.3585,55.7679,74.79,91,100,13.73
64,Norman Wells,CA,2022-04-03 19:41:53,65.282,-126.8329,-3.96,54,75,4.61
65,Steamboat Springs,US,2022-04-03 19:41:53,40.485,-106.8317,46.0,35,0,0.0
66,Mikkeli,FI,2022-04-03 19:41:54,61.6886,27.2723,30.31,69,0,5.75
67,Tasiilaq,GL,2022-04-03 19:41:54,65.6145,-37.6368,30.36,95,95,4.74
68,Tuktoyaktuk,CA,2022-04-03 19:41:54,69.4541,-133.0374,-20.2,69,20,2.3
69,Umm Lajj,SA,2022-04-03 19:41:54,25.0213,37.2685,82.44,35,99,6.89
70,Mahebourg,MU,2022-04-03 19:39:24,-20.4081,57.7,80.26,83,75,11.5
71,Pevek,RU,2022-04-03 19:41:55,69.7008,170.3133,-19.73,96,24,2.28
72,Rundu,NA,2022-04-03 19:41:55,-17.9333,19.7667,65.5,93,99,2.73
73,Olafsvik,IS,2022-04-03 19:41:56,64.8945,-23.7142,36.0,93,100,17.45
74,Butaritari,KI,2022-04-03 19:41:56,3.0707,172.7902,81.46,72,98,14.5
75,Bayan,CN,2022-04-03 19:41:56,46.0833,127.4,48.16,37,0,21.39
76,East London,ZA,2022-04-03 19:41:57,-33.0153,27.9116,72.39,89,100,15.41
77,Yining,CN,2022-04-03 19:41:57,29.0361,114.5636,52.68,82,97,0.96
78,Gewane,ET,2022-04-03 19:41:57,10.1664,40.6453,85.57,35,16,14.23
79,Turbat,PK,2022-04-03 19:38:29,26.0023,63.044,80.15,34,6,1.97
80,Olinda,BR,2022-04-03 19:37:22,-8.0089,-34.8553,83.93,74,40,10.36
81,Acapulco,MX,2022-04-03 19:40:09,16.8634,-99.8901,84.76,53,4,10.54
82,Kusti,SD,2022-04-03 19:41:58,13.1629,32.6635,96.24,15,83,7.65
83,Half Moon Bay,US,2022-04-03 19:40:12,37.4636,-122.4286,78.55,62,0,20.71
84,Fortuna,US,2022-04-03 19:41:18,40.5982,-124.1573,56.93,70,20,10.36
85,Dingli,MT,2022-04-03 19:41:58,35.8614,14.3822,53.82,66,0,4.61
86,Nanakuli,US,2022-04-03 19:41:58,21.3906,-158.1547,78.75,60,20,0.0
87,Barra Do Garcas,BR,2022-04-03 19:41:59,-15.89,-52.2567,91.98,52,40,0.0
88,Busselton,AU,2022-04-03 19:41:59,-33.65,115.3333,62.58,81,51,16.98
89,Kodiak,US,2022-04-03 19:38:59,57.79,-152.4072,36.91,65,100,11.5
90,Camacha,PT,2022-04-03 19:42:00,33.0833,-16.3333,58.42,77,75,26.46
91,Ballina,AU,2022-04-03 19:38:12,-28.8667,153.5667,64.78,96,100,6.91
92,Boa Vista,BR,2022-04-03 19:39:20,2.8197,-60.6733,82.38,69,100,6.91
93,Atuona,PF,2022-04-03 19:42:00,-9.8,-139.0333,79.95,72,83,21.14
94,Husavik,IS,2022-04-03 19:42:00,66.0449,-17.3389,29.77,95,100,11.99
95,Wladyslawowo,PL,2022-04-03 19:42:01,54.7909,18.4009,34.93,62,64,10.78
96,Saskylakh,RU,2022-04-03 19:40:22,71.9167,114.0833,-7.06,98,100,9.66
97,Grindavik,IS,2022-04-03 19:43:01,63.8424,-22.4338,40.95,100,75,16.11
98,Tuatapere,NZ,2022-04-03 19:43:01,-46.1333,167.6833,46.99,92,87,3.44
99,Bluff,NZ,2022-04-03 19:40:32,-46.6,168.3333,56.23,75,98,12.28
100,Jalu,LY,2022-04-03 19:43:02,29.0331,21.5482,78.8,13,9,11.14
101,Upernavik,GL,2022-04-03 19:43:02,72.7868,-56.1549,18.46,86,46,3.96
102,Sisimiut,GL,2022-04-03 19:43:03,66.9395,-53.6735,34.07,89,14,4.21
103,Te Anau,NZ,2022-04-03 19:43:03,-45.4167,167.7167,46.22,75,69,0.94
104,Cherskiy,RU,2022-04-03 19:43:04,68.75,161.3,-2.67,98,100,3.6
105,Vostok,RU,2022-04-03 19:42:30,46.4856,135.8833,27.46,82,0,7.02
106,Banjar,ID,2022-04-03 19:41:44,-8.19,114.9675,75.49,89,13,3.6
107,Butembo,CD,2022-04-03 19:43:04,0.15,29.2833,58.66,95,16,2.01
108,Kavaratti,IN,2022-04-03 19:43:05,10.5669,72.642,82.31,72,71,7.0
109,Mount Gambier,AU,2022-04-03 19:43:05,-37.8333,140.7667,46.31,100,38,5.75
110,Ilulissat,GL,2022-04-03 19:43:06,69.2167,-51.1,30.22,74,75,4.61
111,Klichka,RU,2022-04-03 19:43:06,50.4457,117.996,25.75,45,49,8.75
112,Labuhan,ID,2022-04-03 19:43:07,-6.8844,112.2051,75.49,90,100,9.31
113,Sakakah,SA,2022-04-03 19:43:07,29.9697,40.2064,78.37,11,6,8.41
114,Cape Town,ZA,2022-04-03 19:39:57,-33.9258,18.4232,65.12,81,0,13.8
115,Warrington,GB,2022-04-03 19:43:07,53.3925,-2.5802,46.96,70,20,9.22
116,Nouadhibou,MR,2022-04-03 19:43:08,20.931,-17.0347,67.98,77,0,12.66
117,Chokurdakh,RU,2022-04-03 19:43:08,70.6333,147.9167,-21.78,100,81,2.57
118,Bubaque,GW,2022-04-03 19:40:19,11.2833,-15.8333,75.2,71,35,22.77
119,Banda Aceh,ID,2022-04-03 19:43:09,5.5577,95.3222,77.36,84,100,7.81
120,Carutapera,BR,2022-04-03 19:43:09,-1.195,-46.02,79.02,88,100,6.93
121,Veraval,IN,2022-04-03 19:43:09,20.9,70.3667,77.43,78,3,10.29
122,Dubai,AE,2022-04-03 19:38:46,25.2582,55.3047,78.73,61,0,5.75
123,Acajutla,SV,2022-04-03 19:43:10,13.5928,-89.8275,85.91,64,19,9.26
124,Severo-Kurilsk,RU,2022-04-03 19:40:01,50.6789,156.125,30.2,87,23,11.59
125,Ierapetra,GR,2022-04-03 19:43:10,35.01,25.7353,62.15,75,5,3.0
126,Amilly,FR,2022-04-03 19:43:11,47.9728,2.7719,38.05,68,8,5.75
127,Udachnyy,RU,2022-04-03 19:43:11,66.4167,112.4,10.45,84,100,9.15
128,Yola,NG,2022-04-03 19:43:12,9.2,12.4833,90.41,18,100,4.79
129,Mandalgovi,MN,2022-04-03 19:43:12,45.7625,106.2708,39.74,36,100,11.61
130,Georgetown,MY,2022-04-03 19:43:12,5.4112,100.3354,78.73,93,20,3.44
131,Kushiro,JP,2022-04-03 19:43:13,42.975,144.3747,34.27,83,0,7.14
132,Kulu,TR,2022-04-03 19:43:13,39.0951,33.0799,50.67,47,100,9.31
133,Pahrump,US,2022-04-03 19:40:35,36.2083,-115.9839,78.44,17,100,5.01
134,Hobart,AU,2022-04-03 19:38:30,-42.8794,147.3294,57.06,93,100,6.91
135,Mancio Lima,BR,2022-04-03 19:43:14,-7.6142,-72.8958,80.67,69,75,4.61
136,Cabra,ES,2022-04-03 19:43:14,37.4725,-4.4421,45.99,73,100,3.85
137,Kaitangata,NZ,2022-04-03 19:43:15,-46.2817,169.8464,47.16,94,92,5.17
138,Narsaq,GL,2022-04-03 19:44:15,60.9167,-46.05,46.62,76,100,4.41
139,Geraldton,AU,2022-04-03 19:44:16,-28.7667,114.6,72.01,88,75,14.97
140,Puerto Ayora,EC,2022-04-03 19:44:16,-0.7393,-90.3518,85.96,76,45,11.61
141,Portland,US,2022-04-03 19:43:17,45.5234,-122.6762,55.63,67,100,9.22
142,Ancud,CL,2022-04-03 19:44:17,-41.8697,-73.8203,50.23,67,81,8.99
143,Lagoa,PT,2022-04-03 19:44:17,39.05,-27.9833,58.95,82,0,19.17
144,Avera,US,2022-04-03 19:44:01,33.194,-82.5271,74.37,28,0,11.23
145,Ribeira Grande,PT,2022-04-03 19:44:17,38.5167,-28.7,63.0,72,20,13.8
146,Auka,HN,2022-04-03 19:44:18,14.9333,-83.8333,87.69,46,36,7.09
147,Lorengau,PG,2022-04-03 19:44:18,-2.0226,147.2712,80.06,77,100,0.92
148,Viedma,AR,2022-04-03 19:40:18,-40.8135,-62.9967,53.94,61,100,16.71
149,Krasnyy Chikoy,RU,2022-04-03 19:44:19,50.3643,108.7512,23.85,94,87,1.66
150,Lichtenburg,ZA,2022-04-03 19:44:19,-26.152,26.1597,60.66,87,100,10.4
151,Maniitsoq,GL,2022-04-03 19:44:20,65.4167,-52.9,34.18,87,3,5.57
152,Antofagasta,CL,2022-04-03 19:44:20,-23.65,-70.4,65.48,68,11,9.17
153,Tiznit,MA,2022-04-03 19:44:20,29.5833,-9.5,58.93,59,50,4.0
154,Constitucion,CL,2022-04-03 19:44:21,-35.3333,-72.4167,62.78,44,0,22.1
155,Karmaskaly,RU,2022-04-03 19:44:21,54.3709,56.1837,40.91,89,100,9.57
156,Chipinge,ZW,2022-04-03 19:44:21,-20.1883,32.6236,63.73,93,26,5.61
157,Jumla,NP,2022-04-03 19:44:07,29.2747,82.1838,46.09,49,28,4.36
158,Longyearbyen,SJ,2022-04-03 19:44:22,78.2186,15.6401,6.64,56,20,18.41
159,Alta Floresta,BR,2022-04-03 19:44:22,-9.8756,-56.0861,80.42,83,40,6.91
160,Rio Grande,BR,2022-04-03 19:44:23,-32.035,-52.0986,66.31,87,100,13.56
161,Borovoy,RU,2022-04-03 19:44:23,55.4333,86.0833,31.28,100,100,4.47
162,Bambous Virieux,MU,2022-04-03 19:44:24,-20.3428,57.7575,80.22,83,75,11.5
163,Sur,OM,2022-04-03 19:44:24,22.5667,59.5289,82.44,46,9,9.08
164,Daru,PG,2022-04-03 19:44:24,-9.0763,143.2092,78.01,85,27,6.58
165,Makakilo City,US,2022-04-03 19:44:24,21.3469,-158.0858,79.12,52,0,18.41
166,Tambopata,PE,2022-04-03 19:44:25,-12.7333,-69.1833,85.89,54,40,5.75
167,Durban,ZA,2022-04-03 19:43:14,-29.8579,31.0292,72.01,92,52,1.99
168,Ankang,CN,2022-04-03 19:44:25,32.68,109.0172,60.76,65,100,2.1
169,Gizo,SB,2022-04-03 19:44:26,-8.103,156.8419,82.2,76,100,8.43
170,Nhulunbuy,AU,2022-04-03 19:42:59,-12.2333,136.7667,75.81,88,91,0.0
171,Asgabat,TM,2022-04-03 19:44:26,37.95,58.3833,66.06,42,2,4.61
172,Excelsior Springs,US,2022-04-03 19:44:26,39.3392,-94.2261,69.71,30,40,11.5
173,Kortkeros,RU,2022-04-03 19:44:27,61.8106,51.5806,24.8,97,100,5.99
174,Canutama,BR,2022-04-03 19:44:27,-6.5339,-64.3831,86.86,58,66,0.63
175,Mayo,US,2022-04-03 19:44:27,38.8876,-76.5119,58.39,44,75,17.27
176,Cidreira,BR,2022-04-03 19:44:28,-30.1811,-50.2056,69.98,95,100,19.13
177,Campbell River,CA,2022-04-03 19:39:44,50.0163,-125.2446,47.73,87,75,9.22
178,Tocopilla,CL,2022-04-03 19:41:53,-22.092,-70.1979,70.93,62,20,8.37
179,Mar Del Plata,AR,2022-04-03 19:44:28,-38.0023,-57.5575,75.22,62,40,21.85
180,Pospelikha,RU,2022-04-03 19:44:28,51.95,81.7667,34.68,83,76,9.4
181,La Union,PE,2022-04-03 19:44:29,-5.4,-80.75,88.9,42,52,13.35
182,Kuala Pilah,MY,2022-04-03 19:44:29,2.7389,102.2487,72.52,96,97,0.54
183,Beringovskiy,RU,2022-04-03 19:45:18,63.05,179.3167,-4.9,86,49,15.26
184,Rocha,UY,2022-04-03 19:44:27,-34.4833,-54.3333,71.31,66,96,9.37
185,Vao,NC,2022-04-03 19:45:30,-22.6667,167.4833,79.11,87,88,19.28
186,Taoudenni,ML,2022-04-03 19:45:30,22.6783,-3.9836,91.4,9,0,10.33
187,Kleive,NO,2022-04-03 19:45:30,62.7954,7.6359,34.12,93,100,6.91
188,Manavalakurichi,IN,2022-04-03 19:45:30,8.1333,77.3,80.33,81,4,4.21
189,Aykhal,RU,2022-04-03 19:41:10,66.0,111.5,3.76,97,100,8.43
190,Sijunjung,ID,2022-04-03 19:45:31,-0.6876,100.9537,69.85,96,19,2.17
191,Karasjok,NO,2022-04-03 19:45:31,69.4719,25.5112,18.12,95,99,7.92
192,Churapcha,RU,2022-04-03 19:45:32,62.0025,132.4325,-1.46,100,100,1.83
193,Port Elizabeth,ZA,2022-04-03 19:45:32,-33.918,25.5701,64.09,95,0,8.05
194,Helong,CN,2022-04-03 19:45:32,42.5397,128.9972,36.3,59,11,6.55
195,Makinsk,KZ,2022-04-03 19:45:32,52.6292,70.4169,35.46,92,100,11.52
196,Kuna,US,2022-04-03 19:42:19,43.4918,-116.4201,63.41,21,0,12.66
197,Katsuura,JP,2022-04-03 19:45:33,35.1333,140.3,48.22,87,100,18.01
198,Marawi,PH,2022-04-03 19:41:10,7.9986,124.2928,67.33,95,89,0.98
199,Auki,SB,2022-04-03 19:45:34,-8.7676,160.7034,77.23,89,100,6.85
200,Bagotville,AU,2022-04-03 19:44:08,-28.9833,153.4167,64.63,99,100,2.19
201,Karpathos,GR,2022-04-03 19:45:34,35.507,27.2132,60.76,82,8,4.61
202,Ucar,AZ,2022-04-03 19:45:34,40.519,47.6542,66.16,32,5,6.67
203,Yulara,AU,2022-04-03 19:45:35,-25.2406,130.9889,57.04,35,0,4.61
204,Warrnambool,AU,2022-04-03 19:45:35,-38.3833,142.4833,56.8,84,100,7.74
205,Mnogovershinnyy,RU,2022-04-03 19:45:35,53.9353,139.9242,26.78,92,95,4.72
206,Lebu,CL,2022-04-03 19:45:35,-37.6167,-73.65,56.89,63,0,18.63
207,Ostrovnoy,RU,2022-04-03 19:45:36,68.0531,39.5131,15.84,92,100,6.58
208,Darhan,MN,2022-04-03 19:42:27,49.4867,105.9228,32.49,68,63,4.61
209,Berlevag,NO,2022-04-03 19:45:36,70.8578,29.0864,28.35,64,75,16.11
210,Kondinskoye,RU,2022-04-03 19:45:37,59.6481,67.41,35.53,100,100,14.85
211,Itaituba,BR,2022-04-03 19:41:27,-4.2761,-55.9836,82.56,83,75,3.44
212,Paranaiba,BR,2022-04-03 19:45:37,-19.6772,-51.1908,84.15,63,71,0.51
213,Kingman,US,2022-04-03 19:45:37,35.1894,-114.053,73.18,22,0,7.0
214,Caldwell,US,2022-04-03 19:45:37,43.6629,-116.6874,65.52,22,0,17.27
215,Comodoro Rivadavia,AR,2022-04-03 19:45:01,-45.8667,-67.5,66.06,24,0,21.85
216,Zhangjiakou,CN,2022-04-03 19:45:38,40.81,114.8794,45.1,33,10,3.29
217,Srednekolymsk,RU,2022-04-03 19:45:38,67.45,153.6833,-18.94,100,95,1.5
218,Korla,CN,2022-04-03 19:45:38,41.7597,86.1469,57.02,23,0,3.51
219,Vestmannaeyjar,IS,2022-04-03 19:45:39,63.4427,-20.2734,42.98,81,100,18.9
220,Huron,US,2022-04-03 19:45:39,41.1501,-82.5499,42.98,80,100,10.78
221,Camara De Lobos,PT,2022-04-03 19:45:39,32.6333,-16.9667,61.72,84,75,8.05
222,Vila Velha,BR,2022-04-03 19:45:40,-20.3297,-40.2925,84.15,79,40,10.36
223,Chuy,UY,2022-04-03 19:45:40,-33.6971,-53.4616,71.62,68,92,10.69
224,Petropavlovsk-Kamchatskiy,RU,2022-04-03 19:45:40,53.0452,158.6483,23.59,58,0,13.42
225,Pampierstad,ZA,2022-04-03 19:45:40,-27.7832,24.6877,65.44,72,83,16.28
226,Colares,PT,2022-04-03 19:45:41,38.7992,-9.4469,57.29,50,20,20.0
227,Chara,RU,2022-04-03 19:45:41,56.9064,118.2631,1.11,75,99,4.61
228,Barentu,ER,2022-04-03 19:45:41,15.1139,37.5928,83.95,34,78,6.76
229,Mangrol,IN,2022-04-03 19:45:42,21.1167,70.1167,77.5,79,0,8.88
230,Luderitz,NA,2022-04-03 19:41:08,-26.6481,15.1594,60.57,87,0,5.82
231,Saint Marys,US,2022-04-03 19:45:27,30.7305,-81.5465,82.13,41,0,8.05
232,Rudbar,AF,2022-04-03 19:46:42,30.15,62.6,77.18,11,0,7.36
233,Coquimbo,CL,2022-04-03 19:43:16,-29.9533,-71.3436,62.33,72,0,12.66
234,Pisco,PE,2022-04-03 19:46:43,-13.7,-76.2167,73.45,64,0,18.41
235,Saldanha,ZA,2022-04-03 19:46:43,-33.0117,17.9442,59.05,80,0,3.85
236,Nanortalik,GL,2022-04-03 19:44:33,60.1432,-45.2371,37.85,80,98,5.39
237,Susurluk,TR,2022-04-03 19:46:43,39.9136,28.1578,54.09,62,100,6.53
238,Provideniya,RU,2022-04-03 19:46:44,64.3833,-173.3,2.8,74,0,11.5
239,Saint George,US,2022-04-03 19:42:31,37.1041,-113.5841,75.63,21,0,3.44
240,Sanmenxia,CN,2022-04-03 19:46:44,34.7747,111.1814,54.97,73,100,6.33
241,Ayagoz,KZ,2022-04-03 19:46:44,47.9714,80.4392,37.47,75,30,4.68
242,Evensk,RU,2022-04-03 19:46:45,61.95,159.2333,5.05,86,35,5.26
243,Zyryanovsk,KZ,2022-04-03 19:46:45,49.7386,84.2719,27.1,97,73,1.41
244,Kearney,US,2022-04-03 19:46:45,40.6995,-99.0815,62.56,26,0,17.27
245,Douentza,ML,2022-04-03 19:46:46,14.9951,-2.9517,91.15,8,56,4.65
246,Buciumi,RO,2022-04-03 19:46:46,47.0333,23.0667,29.08,83,98,8.99
247,Saint-Pierre,RE,2022-04-03 19:45:21,-21.3393,55.4781,74.88,94,100,9.22
248,Sechura,PE,2022-04-03 19:46:46,-5.5569,-80.8222,83.52,55,68,13.29
249,Nikolskoye,RU,2022-04-03 19:46:47,59.7035,30.7861,30.7,96,35,2.95
250,Bethel,US,2022-04-03 19:46:47,41.3712,-73.414,42.67,89,100,3.67
251,Aliwal North,ZA,2022-04-03 19:46:47,-30.6937,26.7114,59.11,86,0,7.94
252,Aketi,CD,2022-04-03 19:46:48,2.7388,23.7833,71.6,79,22,1.01
253,Manadhoo,MV,2022-04-03 19:46:48,5.7667,73.3833,82.96,69,10,2.95
254,Plouzane,FR,2022-04-03 19:46:48,48.3833,-4.6167,41.05,68,0,8.05
255,Udankudi,IN,2022-04-03 19:46:49,8.4333,78.0167,80.87,79,3,7.25
256,Bontang,ID,2022-04-03 19:46:49,0.1333,117.5,74.52,87,100,4.25
257,Sao Joao Da Barra,BR,2022-04-03 19:43:49,-21.6403,-41.0511,78.89,82,14,11.12
258,Talaya,RU,2022-04-03 19:46:49,61.3833,152.75,-14.44,100,97,2.39
259,Kubrat,BG,2022-04-03 19:46:50,43.8,26.5,39.51,57,80,15.64
260,Leningradskiy,RU,2022-04-03 19:46:50,69.3833,178.4167,-17.82,100,95,2.51
261,Tombouctou,ML,2022-04-03 19:46:50,20.0,-3.0,90.41,11,0,9.44
262,Yagodnoye,RU,2022-04-03 19:46:51,62.55,149.6667,-18.44,99,20,3.49
263,Teya,RU,2022-04-03 19:46:51,60.3778,92.6267,-1.37,100,75,3.8
264,Gat,IL,2022-04-03 19:45:00,31.61,34.7642,72.39,50,100,6.15
265,Mareeba,AU,2022-04-03 19:46:51,-17.0,145.4333,70.52,93,14,1.34
266,Sibolga,ID,2022-04-03 19:46:52,1.7427,98.7792,74.8,87,94,2.3
267,Clyde River,CA,2022-04-03 19:44:00,70.4692,-68.5914,12.43,85,75,8.05
268,Bastia,FR,2022-04-03 19:46:52,42.6667,9.3333,47.3,84,75,2.3
269,Port Hedland,AU,2022-04-03 19:46:52,-20.3167,118.5667,78.85,78,0,8.05
270,Buala,SB,2022-04-03 19:46:53,-8.145,159.5921,78.28,83,100,4.5
271,Oktyabrskiy,RU,2022-04-03 19:46:53,54.4815,53.471,39.16,98,100,8.61
272,Taunggyi,MM,2022-04-03 19:46:53,20.7833,97.0333,63.59,67,65,4.03
273,Praia Da Vitoria,PT,2022-04-03 19:46:54,38.7333,-27.0667,62.76,82,20,15.68
274,Bilma,NE,2022-04-03 19:46:54,18.6853,12.9164,87.26,5,3,5.79
275,Diego De Almagro,CL,2022-04-03 19:42:55,-26.3667,-70.05,78.28,17,0,12.62
276,Bitung,ID,2022-04-03 19:46:55,1.4451,125.1824,74.25,80,86,3.02
277,Saint-Francois,FR,2022-04-03 19:46:55,46.4154,3.9054,36.84,70,0,4.61
278,Jiuquan,CN,2022-04-03 19:42:57,39.7432,98.5174,47.57,21,6,13.35
279,Aklavik,CA,2022-04-03 19:43:05,68.2191,-135.0107,-9.4,59,40,9.22
280,Alberton,CA,2022-04-03 19:45:27,46.8168,-64.0654,41.13,57,67,6.89
281,Urumqi,CN,2022-04-03 19:47:56,43.801,87.6005,50.95,40,0,6.71
282,Lasa,IT,2022-04-03 19:47:56,46.6166,10.7002,37.36,96,100,1.48
283,Khorixas,NA,2022-04-03 19:47:56,-20.3667,14.9667,65.35,41,0,9.62
284,Mari-Turek,RU,2022-04-03 19:47:57,56.7895,49.6235,33.15,97,100,12.93
285,Airai,TL,2022-04-03 19:47:57,-8.9266,125.4092,56.95,77,20,1.16
286,Porto Torres,IT,2022-04-03 19:47:57,40.835,8.3972,46.58,63,100,2.84
287,Jiaozhou,CN,2022-04-03 19:47:57,36.2839,120.0033,46.36,80,0,6.31
288,Whitehorse,CA,2022-04-03 19:47:58,60.7161,-135.0538,38.1,59,75,15.01
289,Fougamou,GA,2022-04-03 19:47:58,-1.2154,10.5838,75.7,95,99,1.66
290,Dunedin,NZ,2022-04-03 19:47:58,-45.8742,170.5036,55.8,76,93,5.01
291,Sulangan,PH,2022-04-03 19:47:59,11.1373,123.7228,81.0,81,94,19.86
292,Lompoc,US,2022-04-03 19:47:59,34.6391,-120.4579,68.68,78,100,5.99
293,Algiers,DZ,2022-04-03 19:43:25,36.7525,3.042,51.62,66,75,10.36
294,Marathon,US,2022-04-03 19:48:00,44.9,-89.7668,45.93,52,100,4.61
295,Edd,ER,2022-04-03 19:48:00,13.9297,41.6925,87.33,46,3,17.98
296,Iskateley,RU,2022-04-03 19:48:00,67.6803,53.1512,9.66,93,100,10.29
